timestamp,device_label,model,imgsz,format,device,threads,n_frames,warmup,status,error,fps_mean,lat_mean_ms,lat_p50_ms,lat_p95_ms,lat_p99_ms,lat_min_ms,lat_max_ms,pre_ms,inf_ms,post_ms,rss_peak_mb,temp_start_c,temp_end_c,freq_start_mhz,freq_end_mhz,throttled_flags,board,machine,torch_version,ultralytics_version
2026-08-25T09:28:55+00:00,Raspberry Pi 5 Model B Rev 1.1,models/ncnn/yolo26n_320_ncnn_model,320,ncnn,cpu,4,250,20,ok,,59.19,16.895,15.7,16.225,38.926,14.998,156.392,1.225,14.466,0.879,933.547,44.1,49.6,2400.0,2400.0,,Raspberry Pi 5 Model B Rev 1.1,aarch64,2.13.0+cpu,8.4.128
2026-08-25T09:29:00+00:00,Raspberry Pi 5 Model B Rev 1.1,models/ncnn/yolo26n_416_ncnn_model,416,ncnn,cpu,4,250,20,ok,,36.661,27.277,25.949,27.254,88.678,25.273,153.385,1.707,24.358,0.915,943.953,49.6,51.8,2400.0,2400.0,,Raspberry Pi 5 Model B Rev 1.1,aarch64,2.13.0+cpu,8.4.128
2026-08-25T09:29:07+00:00,Raspberry Pi 5 Model B Rev 1.1,models/ncnn/yolo26n_512_ncnn_model,512,ncnn,cpu,4,250,20,ok,,23.435,42.672,40.627,46.983,83.53,39.636,146.177,2.406,39.012,0.956,954.172,52.35,54.0,2400.0,2400.0,,Raspberry Pi 5 Model B Rev 1.1,aarch64,2.13.0+cpu,8.4.128
2026-08-25T09:29:19+00:00,Raspberry Pi 5 Model B Rev 1.1,models/ncnn/yolo26n_640_ncnn_model,640,ncnn,cpu,4,250,20,ok,,14.957,66.86,63.75,71.35,152.106,62.6,165.205,3.365,62.123,1.058,973.297,53.45,56.2,2400.0,2400.0,,Raspberry Pi 5 Model B Rev 1.1,aarch64,2.13.0+cpu,8.4.128
2026-08-25T09:29:36+00:00,Raspberry Pi 5 Model B Rev 1.1,models/ncnn/yolo11n_320_ncnn_model,320,ncnn,cpu,4,250,20,ok,,55.627,17.977,16.788,17.738,32.018,16.007,153.947,1.284,15.508,0.856,938.078,56.2,56.75,2400.0,2400.0,,Raspberry Pi 5 Model B Rev 1.1,aarch64,2.13.0+cpu,8.4.128
2026-08-25T09:29:42+00:00,Raspberry Pi 5 Model B Rev 1.1,models/ncnn/yolo11n_416_ncnn_model,416,ncnn,cpu,4,250,20,ok,,34.778,28.754,27.6,28.633,91.627,27.019,133.425,1.697,25.854,0.902,945.828,56.2,57.85,2400.0,2400.0,,Raspberry Pi 5 Model B Rev 1.1,aarch64,2.13.0+cpu,8.4.128
2026-08-25T09:29:50+00:00,Raspberry Pi 5 Model B Rev 1.1,models/ncnn/yolo11n_512_ncnn_model,512,ncnn,cpu,4,250,20,ok,,22.046,45.36,43.499,50.069,115.454,42.741,133.233,2.412,41.685,0.951,957.109,57.3,57.3,2400.0,2400.0,,Raspberry Pi 5 Model B Rev 1.1,aarch64,2.13.0+cpu,8.4.128
2026-08-25T09:30:03+00:00,Raspberry Pi 5 Model B Rev 1.1,models/ncnn/yolo11n_640_ncnn_model,640,ncnn,cpu,4,250,20,ok,,13.953,71.67,68.822,82.961,149.545,67.57,154.357,3.413,66.9,1.055,970.406,57.3,58.4,2400.0,2400.0,,Raspberry Pi 5 Model B Rev 1.1,aarch64,2.13.0+cpu,8.4.128
